Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
209,17,15,0,22,22,104,3,5,112,6,4,123,13,13,18,11,14,187,16,14,15,0,0,16,0,1,65,21,18,134,29,31,49,3,6,18,0,0,3,4,1,7,10,12,10,4,5,315,20,21,47,7,4,16,0,0,208,10,13,10,26,25,6,20,20,13,4,3,16,11,11,289,1,4,133,32,32,171,3,3,286,23,20,175,12,14,253,8,8,11,33,32,96,7,4,242,6,4,1,3,0,292,7,9,5,4,4,13,16,18,15,2,5,299,0,0,18,0,0
137,16,18,0,21,21,84,3,4,40,5,7,105,12,13,18,10,13,115,15,17,15,0,0,16,0,0,11,20,20,54,32,30,9,4,5,18,0,0,303,3,0,277,9,11,170,3,4,235,23,20,11,6,5,16,0,0,128,13,12,280,25,24,306,19,19,85,3,2,16,10,10,209,4,3,61,31,35,91,6,2,214,22,23,95,15,13,193,10,7,11,32,31,42,6,6,170,5,7,1,2,0,212,10,8,5,3,3,13,15,17,15,1,4,219,3,0,0,0,0
61,19,17,189,20,20,8,6,3,19,5,6,21,15,12,18,9,12,39,18,16,270,0,0,16,0,0,11,19,19,3,31,32,9,3,4,18,0,0,227,2,3,193,12,10,94,6,3,167,22,23,296,5,4,16,0,0,52,12,15,212,24,27,230,22,18,9,2,5,16,9,9,152,3,5,4,33,34,23,5,5,138,25,22,19,14,16,117,9,10,11,31,30,4,5,7,113,7,6,1,1,0,136,9,11,290,2,2,298,14,16,15,0,3,200,2,0,285,0,0
7,18,19,109,23,19,88,5,2,19,4,5,3,14,12,18,8,11,3,17,17,198,0,3,16,0,0,281,18,18,3,30,31,279,2,3,18,0,0,147,5,2,121,11,13,22,5,6,87,25,22,224,4,7,16,0,0,12,13,14,132,27,26,158,21,21,9,1,4,16,8,8,72,6,4,304,32,33,5,4,5,66,24,25,19,13,15,37,12,9,11,30,29,4,4,6,59,6,8,301,0,0,116,9,10,272,1,2,238,16,15,177,0,2,128,1,3,205,3,0
7,17,18,41,22,22,12,4,5,0,4,4,3,13,11,18,7,10,288,16,16,122,3,2,271,0,0,205,21,17,3,29,30,203,5,2,18,0,0,71,4,5,45,14,12,3,5,5,19,24,25,148,7,6,16,0,0,297,12,13,64,26,29,120,22,20,294,0,3,16,7,7,15,5,6,228,35,32,290,3,4,9,26,24,0,13,14,18,11,9,11,29,28,99,3,5,2,8,7,225,0,3,97,9,9,196,4,1,187,15,17,158,0,1,52,4,2,129,2,3
7,16,17,1,23,21,30,3,4,300,3,3,273,12,10,18,6,9,208,19,15,68,2,4,199,0,3,187,20,17,303,28,29,131,4,5,0,0,0,11,6,4,9,13,13,273,4,4,19,23,24,76,6,9,16,0,0,217,15,12,4,28,28,48,21,23,214,3,2,16,6,6,15,4,5,156,34,35,210,6,3,63,25,23,0,12,13,0,10,9,11,28,27,59,4,4,302,7,6,145,3,2,17,12,8,124,3,4,107,18,16,78,3,0,16,3,3,69,4,2
7,15,16,153,22,20,11,3,3,224,6,2,197,11,13,18,5,8,140,18,18,11,4,3,115,3,2,111,19,20,227,31,28,74,6,4,84,0,0,266,5,3,294,12,12,205,3,7,0,23,23,0,9,8,16,0,0,141,14,15,4,27,27,10,22,22,146,2,5,16,5,5,270,3,4,80,37,34,142,5,6,12,24,25,285,11,12,0,9,8,296,27,26,8,3,6,234,6,9,69,2,5,17,11,7,48,6,3,39,17,19,2,2,3,16,2,2,12,3,4
277,14,15,81,21,23,11,2,2,152,5,5,137,13,12,18,4,7,60,21,17,11,3,2,97,2,2,31,22,19,155,30,31,20,5,6,12,0,3,194,4,6,214,15,11,125,6,6,300,22,22,0,8,7,16,0,0,61,17,14,304,26,26,82,21,21,86,4,4,16,4,4,210,5,3,8,36,37,62,8,5,12,23,24,205,14,11,300,8,7,224,26,29,8,2,5,154,9,8,9,4,4,17,10,6,12,5,4,19,17,18,272,1,2,16,1,1,12,2,3
201,17,14,5,24,22,11,1,1,68,8,4,69,12,15,18,3,6,9,20,19,11,2,1,13,5,1,14,21,19,79,33,30,1,5,5,297,0,2,131,6,5,146,14,14,49,9,5,224,25,21,315,7,6,16,0,0,10,16,16,247,28,25,44,22,20,18,3,7,16,3,3,159,4,5,84,35,36,11,7,7,267,22,23,188,13,11,224,7,10,148,29,28,8,1,4,86,8,11,9,3,3,17,9,5,297,4,3,19,16,17,188,4,1,16,0,0,267,1,2
129,16,17,275,23,21,91,0,0,14,7,6,9,14,14,18,2,5,279,19,18,11,1,0,13,4,0,14,20,18,7,32,33,1,4,4,217,3,1,59,5,8,66,17,13,13,8,6,206,24,21,243,6,9,16,0,0,208,15,15,175,27,28,8,21,21,18,2,6,16,2,2,79,7,4,4,38,35,11,6,6,187,25,22,116,12,14,144,10,9,76,28,31,308,0,3,26,10,10,309,2,2,17,8,4,225,3,6,19,15,16,170,3,1,16,0,0,187,4,1
53,19,16,207,22,24,15,3,0,235,6,5,9,13,13,18,1,4,211,18,21,266,0,0,268,3,0,14,19,17,7,31,32,169,3,3,166,2,3,21,6,7,32,16,14,298,7,5,138,23,24,167,9,8,16,0,0,124,18,14,99,30,27,8,20,20,18,1,5,16,1,1,11,6,7,4,37,34,296,5,5,119,24,25,32,15,13,76,9,12,0,31,30,232,3,2,9,9,10,241,1,5,0,7,4,168,5,5,0,15,15,102,2,4,16,0,0,119,3,4
5,18,18,127,25,23,15,2,0,217,5,5,9,12,12,18,0,3,131,21,20,194,0,3,196,2,3,254,18,16,247,30,31,105,2,6,86,5,2,1,6,6,14,15,14,234,6,8,58,26,23,95,8,11,16,0,0,52,17,17,35,29,30,8,19,19,18,0,4,16,0,0,11,5,6,148,36,33,236,7,4,39,27,24,14,14,13,16,11,11,300,30,29,160,2,5,9,8,9,161,4,4,270,6,3,88,8,4,300,14,14,42,4,3,16,0,0,39,6,3
5,17,17,59,24,26,91,1,0,160,7,4,264,11,11,18,0,2,63,20,23,118,3,2,120,5,2,186,17,19,171,33,30,29,5,5,35,4,4,1,5,5,299,14,13,158,9,7,7,25,25,19,11,10,118,0,0,1,16,19,16,29,29,8,18,18,18,0,3,16,0,0,266,4,5,80,35,36,168,6,7,5,26,25,269,13,12,16,10,10,232,29,32,122,3,4,294,7,8,93,3,7,202,5,6,20,7,7,224,17,13,8,3,4,16,0,0,5,5,4
305,16,16,5,26,25,43,0,2,88,6,7,184,14,10,0,0,1,27,21,22,46,2,5,48,4,5,106,20,18,107,32,33,9,5,4,15,4,3,301,4,4,245,13,15,94,8,10,7,24,24,1,10,10,38,3,0,271,15,18,286,28,28,8,17,17,18,0,2,256,0,0,186,7,4,8,38,35,148,6,6,95,25,24,197,12,15,16,9,9,160,32,31,42,6,3,214,10,7,13,6,6,142,7,5,2,7,6,160,16,16,8,2,3,16,0,0,85,4,3
237,15,19,260,25,24,5,1,1,12,9,6,116,13,13,0,0,0,8,21,21,8,3,4,10,5,4,38,19,21,31,35,32,237,4,3,15,3,2,233,3,7,169,16,14,18,11,9,292,23,23,1,9,9,4,2,1,195,18,17,210,31,27,263,16,16,18,0,1,237,0,0,169,6,4,293,37,34,110,7,5,27,24,27,121,15,14,16,8,8,92,31,34,8,5,4,197,9,7,13,5,5,74,6,8,2,6,5,84,19,15,144,1,2,16,0,0,17,3,6
165,18,18,196,24,27,5,0,0,252,8,5,36,16,12,300,0,0,8,20,20,8,2,3,280,4,3,18,19,20,15,34,32,221,3,3,15,2,1,193,4,6,97,15,17,2,10,9,220,26,22,271,8,8,4,1,0,141,17,19,146,30,30,209,18,15,18,0,0,189,0,2,97,5,7,229,36,37,46,6,8,7,24,26,49,14,17,16,7,7,20,34,33,248,4,3,133,8,10,13,4,4,14,8,7,2,5,4,20,18,18,64,4,1,16,0,0,17,2,5
89,21,17,120,27,26,260,0,0,184,7,8,2,15,13,224,3,0,178,19,19,293,1,2,212,3,6,18,18,19,15,33,31,145,6,2,15,1,0,117,7,5,78,15,16,2,9,8,152,25,25,195,11,7,289,0,0,65,20,18,70,33,29,141,17,18,18,0,0,113,3,1,21,8,6,172,38,36,8,7,7,292,23,25,11,15,16,16,6,6,3,33,33,180,3,6,57,11,9,13,3,3,166,7,6,2,4,3,1,18,17,30,3,2,16,0,0,17,1,4
25,20,20,56,26,29,206,2,0,104,10,7,146,14,12,160,2,3,106,22,18,213,4,1,132,6,5,18,17,18,285,32,30,81,5,5,255,0,0,53,6,8,18,17,15,82,8,7,88,24,28,147,10,9,225,0,3,11,19,20,6,32,32,69,20,17,18,0,0,65,2,3,3,7,6,124,37,38,248,6,6,212,26,24,11,14,15,16,5,5,3,32,32,108,6,5,9,10,11,253,2,2,94,6,9,2,3,2,301,17,16,14,2,2,16,0,0,17,0,3
6,20,19,18,27,28,138,1,3,53,9,9,78,13,15,84,5,2,38,21,21,145,3,4,64,5,8,18,16,17,217,31,33,5,8,4,204,0,2,15,7,7,1,16,15,14,7,10,12,27,27,79,9,12,149,3,2,266,18,19,261,31,31,18,19,19,18,0,0,46,2,2,258,6,5,48,40,37,172,9,5,144,25,27,87,13,14,16,4,4,288,31,31,40,5,8,294,9,10,185,1,5,18,9,8,2,2,1,233,16,19,235,1,1,16,0,0,17,0,2
6,19,18,0,27,27,66,4,2,5,8,11,18,15,14,20,4,5,6,20,22,73,6,3,4,7,7,18,15,16,145,34,32,285,7,3,150,2,1,285,6,6,301,15,14,14,6,9,12,26,26,19,11,11,85,2,5,186,21,18,189,34,30,2,18,19,18,0,0,6,3,1,194,5,8,0,39,39,108,8,8,64,28,26,47,14,13,256,3,3,216,34,30,4,6,7,214,12,9,105,4,4,2,8,8,2,1,0,161,19,18,219,0,1,286,0,0,209,0,1
6,18,17,0,26,26,49,3,2,5,7,10,1,14,14,1,4,4,231,19,21,5,5,6,157,6,6,18,14,15,85,33,35,240,6,5,82,1,4,209,9,5,233,14,17,14,5,8,12,25,25,0,11,10,66,2,4,118,20,21,129,33,33,287,17,18,18,0,0,6,2,0,118,8,7,255,38,38,32,11,7,13,27,28,13,13,14,188,2,6,156,33,33,4,5,6,146,11,12,29,7,3,257,7,7,230,0,0,93,18,21,143,3,0,218,0,3,133,3,0
246,17,16,240,25,25,33,2,2,245,6,9,1,13,13,1,3,3,177,21,20,275,4,5,85,9,5,0,14,14,13,36,34,176,5,8,10,4,3,145,8,8,179,16,16,14,4,7,12,24,24,0,10,9,12,4,3,38,23,20,65,32,36,215,20,17,0,0,0,276,1,0,54,7,10,183,41,37,0,10,8,13,26,27,13,12,13,108,5,5,84,36,32,274,4,5,110,12,11,13,6,3,177,10,6,166,0,3,21,21,20,79,2,3,146,3,2,101,2,1
186,16,19,164,28,24,16,1,2,188,8,8,267,12,12,1,2,2,132,20,22,199,7,4,17,8,8,285,13,13,238,35,33,100,8,7,10,3,2,69,11,7,103,19,15,14,3,6,12,23,23,255,9,8,12,3,2,4,22,21,8,34,35,147,19,20,285,0,0,208,0,3,16,8,9,123,40,40,238,9,7,13,25,26,13,11,12,32,8,4,24,35,35,198,7,4,93,11,11,13,5,2,109,9,9,90,3,2,4,20,20,3,5,2,78,2,5,33,1,4
114,19,18,100,27,27,16,0,1,116,11,7,195,15,11,1,1,1,60,23,21,151,6,6,17,7,7,213,16,12,174,34,36,52,7,9,250,2,1,5,10,10,39,18,18,14,2,5,282,22,22,191,8,11,236,2,1,4,21,20,278,33,34,75,22,19,249,1,0,136,3,2,16,7,8,59,39,43,174,8,10,247,24,25,13,10,11,0,7,5,6,35,34,134,6,7,21,14,10,13,4,1,37,12,8,26,2,5,244,19,19,3,4,1,24,4,4,15,1,3
54,18,21,40,26,30,16,0,0,86,10,8,127,14,14,256,0,0,0,22,24,75,9,5,17,6,6,145,15,15,106,37,35,1,9,8,190,1,4,5,9,9,1,19,17,269,1,4,222,21,25,115,11,10,168,1,4,38,20,19,210,36,33,30,21,21,189,0,3,85,2,4,16,6,7,8,41,42,98,11,9,171,27,24,13,9,10,285,6,4,6,34,33,115,6,6,6,13,10,238,3,0,3,11,9,9,2,4,168,22,18,174,3,0,5,4,3,240,0,2
0,20,20,4,27,29,16,0,0,22,9,11,55,17,13,192,0,3,0,21,23,11,8,8,17,5,5,97,14,17,42,36,38,1,8,7,118,4,3,275,8,8,271,18,16,197,4,3,150,24,24,51,10,13,96,4,3,6,19,20,146,35,36,12,21,20,117,3,2,31,4,3,16,5,6,8,40,41,50,10,11,123,26,26,13,8,9,221,5,7,150,33,32,97,6,5,246,12,9,174,2,3,243,10,8,105,1,3,104,21,21,110,2,3,245,3,2,168,3,1
285,19,19,259,26,28,241,0,0,3,9,10,4,16,15,124,3,2,255,20,22,266,7,7,0,4,5,21,17,16,8,37,37,1,7,6,73,3,5,199,11,7,203,17,19,137,3,6,133,24,23,0,12,12,28,3,6,6,18,19,78,38,35,12,20,19,49,2,5,14,3,3,16,4,5,25,39,40,16,11,10,55,29,25,268,7,8,145,8,6,90,32,35,37,5,8,212,11,10,136,3,2,175,9,11,37,4,2,36,24,20,76,3,2,177,2,5,100,2,4
213,22,18,223,27,27,169,3,0,3,8,9,274,15,14,60,2,5,183,23,21,202,6,10,0,3,4,5,16,16,278,36,36,271,6,5,1,6,4,135,10,10,131,20,18,65,6,5,69,23,26,0,11,11,10,3,5,246,17,18,14,37,38,252,19,18,31,2,4,86,2,2,224,3,4,7,39,39,0,10,10,7,28,27,196,10,7,81,7,9,18,35,34,1,6,7,180,10,11,72,2,5,139,10,10,5,3,3,4,23,21,12,2,5,105,5,4,28,5,3
153,21,21,155,30,26,101,2,3,3,7,8,206,14,17,9,4,4,123,22,24,126,9,9,285,2,3,5,15,15,210,39,35,241,5,6,222,5,3,59,13,9,63,19,21,5,5,8,1,26,25,255,10,10,10,2,4,170,20,17,14,36,37,184,18,21,12,2,3,18,1,5,148,6,3,232,38,38,228,9,9,7,27,26,145,9,9,5,10,8,3,34,34,1,5,6,104,13,10,34,3,4,63,13,9,260,2,2,80,22,20,12,1,4,37,4,7,11,4,3
89,20,24,91,29,29,29,5,2,273,6,7,134,17,16,9,3,3,51,25,23,72,11,8,213,5,2,275,14,14,146,38,38,169,8,5,174,4,5,11,12,11,9,21,20,245,4,7,1,25,24,191,9,13,10,1,3,106,19,20,14,35,36,130,20,20,12,1,2,0,1,4,84,5,6,160,41,37,156,12,8,247,26,25,81,8,12,275,9,7,243,33,33,1,4,5,40,12,13,16,3,3,15,12,11,188,5,1,16,21,23,12,0,3,1,5,6,11,3,2
21,23,23,40,31,28,12,4,2,197,9,6,100,16,17,9,2,2,6,24,25,4,10,11,145,4,5,199,17,13,86,37,41,101,7,8,98,7,4,11,11,10,9,20,19,177,7,6,256,24,23,134,11,12,10,0,2,30,22,19,14,34,35,79,19,22,237,0,1,285,0,3,8,8,5,100,40,40,88,11,11,179,25,28,5,11,11,207,8,10,175,36,32,267,3,4,2,13,12,16,2,2,15,11,10,128,4,4,16,20,22,12,0,2,256,4,5,266,2,1
3,23,22,8,30,29,12,3,1,133,8,9,28,19,16,249,1,1,6,23,24,4,9,10,73,7,4,135,16,16,14,40,40,29,10,7,34,6,7,155,10,9,279,19,18,113,6,9,192,23,26,62,14,11,250,0,1,14,21,19,14,33,34,43,20,21,183,2,0,213,3,2,278,7,4,28,43,39,16,14,10,107,28,27,275,10,10,135,11,9,111,35,35,195,6,3,2,12,11,16,1,1,15,10,9,112,3,4,16,19,21,12,0,1,202,6,4,234,1,2
258,22,21,8,29,28,80,2,0,114,8,8,11,18,16,189,0,4,261,22,23,99,8,9,5,6,7,59,19,15,14,39,39,14,9,7,15,6,6,121,9,10,211,18,21,45,9,8,141,25,25,2,13,14,174,3,0,269,20,18,239,32,33,5,21,20,115,1,3,145,2,5,210,6,7,13,42,39,1,13,10,56,27,29,199,13,9,67,10,12,43,38,34,135,5,6,287,11,10,16,0,0,15,9,8,44,6,3,16,18,20,12,0,0,134,5,7,158,4,1
194,21,24,278,28,27,64,1,0,42,11,7,251,17,15,117,3,3,189,25,22,27,11,8,275,5,6,11,18,17,140,38,38,142,8,6,15,5,5,49,12,9,157,20,20,13,8,9,77,24,28,2,12,13,110,2,3,205,19,21,167,35,32,5,20,19,43,4,2,73,5,4,138,9,6,253,41,38,1,12,9,2,29,28,135,12,12,13,12,11,11,37,35,81,7,5,223,10,13,16,0,0,15,8,7,12,5,4,16,17,19,282,0,0,62,8,6,94,3,4
126,24,23,233,27,29,13,0,2,8,10,8,183,16,18,57,2,6,121,24,25,10,10,8,199,8,5,11,17,16,72,41,37,125,7,6,240,4,4,15,11,10,89,19,23,13,7,8,9,27,27,257,11,12,53,4,2,129,22,20,107,34,35,260,19,18,9,3,3,5,4,7,87,8,8,193,40,41,286,11,8,154,28,27,59,15,11,268,11,10,130,36,34,13,6,8,172,12,12,16,0,0,15,7,6,12,4,3,16,16,18,206,3,0,11,7,8,18,6,3
62,23,26,161,30,28,13,0,1,98,9,7,129,18,17,3,4,5,49,27,24,280,9,7,135,7,8,251,16,15,8,40,40,77,6,8,176,3,7,15,10,9,17,22,22,253,6,7,279,26,26,185,14,11,5,3,4,113,21,20,35,37,34,196,18,21,9,2,2,5,3,6,15,11,7,121,43,40,222,10,11,106,27,29,11,14,13,196,10,13,66,35,37,13,5,7,100,15,11,16,0,0,15,6,5,252,3,2,16,15,17,142,2,3,155,6,7,0,5,3
11,25,25,93,29,31,13,0,0,30,8,10,61,17,20,258,3,4,15,26,25,212,8,10,59,10,7,183,15,18,8,39,39,9,9,7,108,6,6,15,9,8,17,21,21,185,9,6,211,25,29,117,13,14,5,2,3,62,20,22,1,36,35,179,18,20,264,1,1,260,2,5,15,10,6,70,42,42,154,13,10,38,30,28,266,13,12,120,13,12,15,37,36,268,4,6,32,14,14,16,0,0,15,5,4,201,2,4,16,14,16,91,4,2,79,9,6,228,4,2
281,24,24,21,32,30,13,0,0,12,8,9,7,19,19,186,6,3,69,25,24,158,10,9,11,9,9,129,17,17,278,38,38,9,8,6,44,5,9,255,8,7,17,20,20,121,8,9,139,28,28,45,16,13,221,1,2,8,22,21,271,35,34,107,21,19,216,0,3,188,5,4,15,9,5,16,44,41,90,12,13,6,29,29,202,12,15,48,12,15,255,36,35,196,7,5,0,13,15,16,0,0,15,4,3,129,5,3,16,13,15,27,3,5,7,8,9,156,3,5
213,27,23,4,31,30,268,0,0,12,7,8,7,18,18,118,5,6,35,24,25,107,9,11,266,8,8,112,16,17,210,37,41,264,7,5,10,6,8,187,7,10,17,19,19,53,11,8,71,31,27,11,15,14,153,4,1,8,21,20,203,34,37,39,20,22,148,3,2,120,4,7,15,8,4,16,43,40,39,14,12,261,28,28,134,15,14,10,13,14,187,35,38,128,6,8,114,12,14,16,0,0,15,3,2,61,4,6,16,12,14,10,3,4,262,7,8,80,6,4
149,26,26,274,30,29,196,3,0,252,6,7,79,17,17,46,8,5,17,24,24,35,12,10,212,10,7,58,18,16,138,40,40,200,6,8,10,5,7,115,10,9,1,18,19,5,10,10,23,30,29,281,14,13,89,3,4,278,20,19,131,37,36,3,21,21,84,2,5,48,7,6,15,7,3,0,42,40,7,13,13,189,31,27,70,14,17,280,12,13,115,38,37,56,9,7,42,15,13,16,0,0,255,2,1,7,6,5,16,11,13,10,2,3,190,10,7,8,5,7
