Agent_0,Agent_0,Agent_0,Agent_1,Agent_1,Agent_1,Agent_2,Agent_2,Agent_2,Agent_3,Agent_3,Agent_3,Agent_4,Agent_4,Agent_4,Agent_5,Agent_5,Agent_5,Agent_6,Agent_6,Agent_6,Agent_7,Agent_7,Agent_7,Agent_8,Agent_8,Agent_8,Agent_9,Agent_9,Agent_9,Agent_10,Agent_10,Agent_10,Agent_11,Agent_11,Agent_11,Agent_12,Agent_12,Agent_12,Agent_13,Agent_13,Agent_13,Agent_14,Agent_14,Agent_14,Agent_15,Agent_15,Agent_15,Agent_16,Agent_16,Agent_16,Agent_17,Agent_17,Agent_17,Agent_18,Agent_18,Agent_18,Agent_19,Agent_19,Agent_19,Agent_20,Agent_20,Agent_20,Agent_21,Agent_21,Agent_21,Agent_22,Agent_22,Agent_22,Agent_23,Agent_23,Agent_23,Agent_24,Agent_24,Agent_24,Agent_25,Agent_25,Agent_25,Agent_26,Agent_26,Agent_26,Agent_27,Agent_27,Agent_27,Agent_28,Agent_28,Agent_28,Agent_29,Agent_29,Agent_29,Agent_30,Agent_30,Agent_30,Agent_31,Agent_31,Agent_31,Agent_32,Agent_32,Agent_32,Agent_33,Agent_33,Agent_33,Agent_34,Agent_34,Agent_34,Agent_35,Agent_35,Agent_35,Agent_36,Agent_36,Agent_36,Agent_37,Agent_37,Agent_37,Agent_38,Agent_38,Agent_38,Agent_39,Agent_39,Agent_39
220,11,12,22,16,12,216,17,21,302,12,13,19,6,10,19,28,29,33,20,21,316,7,8,39,12,11,22,23,27,35,17,17,32,13,15,8,23,22,215,10,13,139,15,14,147,4,5,12,0,1,1,0,1,161,21,18,10,16,19,5,4,4,6,14,15,128,15,17,31,22,20,19,23,24,235,3,2,28,2,1,14,7,9,3,3,5,128,4,7,17,11,13,137,24,20,317,8,6,228,3,0,60,17,18,232,2,4,94,16,17,5,6,3,121,13,17,224,13,10
140,14,11,18,15,15,136,20,20,222,15,12,19,5,9,19,27,28,13,20,20,236,10,7,31,11,14,2,23,26,15,17,16,12,13,14,38,22,21,135,13,12,131,14,17,67,7,4,36,0,0,45,0,0,153,20,21,310,15,18,5,3,3,306,13,14,68,17,16,25,21,22,19,22,23,231,2,5,24,1,4,314,6,8,3,2,4,88,5,6,32,10,12,134,23,22,309,7,9,220,2,3,16,18,17,152,5,3,14,19,16,5,5,2,41,16,16,216,12,13
136,13,14,18,14,14,52,23,19,214,14,15,19,4,8,19,26,27,13,19,19,228,9,10,10,11,13,317,22,25,30,16,15,327,12,13,30,21,24,129,12,14,47,17,16,63,6,7,15,0,0,3,1,0,69,23,20,226,18,17,320,2,2,222,16,13,60,16,19,4,21,21,19,21,22,147,5,4,3,1,3,230,9,7,33,1,3,67,5,5,11,10,11,131,22,24,225,10,8,136,5,2,16,17,16,148,4,6,98,18,15,13,4,1,20,16,15,132,15,12
56,16,13,33,13,13,49,22,21,126,17,14,19,3,7,19,25,26,43,18,18,148,12,9,25,10,12,229,25,24,26,15,18,247,15,12,10,21,23,41,15,13,44,16,18,3,8,6,31,0,0,289,0,0,61,22,23,218,17,20,240,5,1,218,15,16,20,17,18,4,20,20,19,20,21,143,4,7,3,0,2,222,8,10,11,1,2,61,4,7,11,9,10,51,25,23,217,9,11,128,4,5,316,16,15,68,7,5,94,17,18,313,3,0,16,15,18,128,14,15
52,15,16,12,13,12,41,21,24,118,16,17,34,2,6,19,24,25,1,19,17,140,11,12,4,10,11,223,24,26,5,15,17,244,14,14,40,20,22,33,14,16,2,17,17,318,7,5,10,0,0,281,0,3,19,23,22,134,20,19,236,4,4,134,18,15,20,16,17,319,19,19,27,19,20,59,7,6,33,0,1,180,9,9,263,0,1,19,5,6,11,8,9,43,24,26,133,12,10,44,7,4,308,15,18,64,6,8,10,20,17,307,2,2,16,14,17,44,17,14
12,16,15,28,12,11,1,22,23,38,19,16,14,2,5,34,23,24,89,18,16,120,11,11,4,9,10,143,27,25,5,14,16,240,13,17,0,21,21,13,14,15,2,16,16,314,6,8,310,0,0,201,3,2,11,22,25,126,19,22,156,7,3,131,17,17,0,16,16,311,18,22,7,19,19,55,6,9,13,0,0,100,12,8,183,3,0,19,4,5,311,7,8,3,25,25,125,11,13,38,6,6,220,18,17,4,8,7,40,19,16,227,5,1,316,13,16,36,16,17
8,15,18,24,11,14,316,21,22,32,18,18,14,1,4,13,23,23,86,17,18,36,14,10,4,8,9,135,26,28,20,13,15,156,16,16,315,20,20,13,13,14,32,15,15,230,9,7,226,3,0,193,2,5,19,21,24,42,22,21,152,6,6,47,20,16,30,15,15,227,21,21,7,18,18,13,7,8,5,0,3,92,11,11,177,2,2,19,3,4,227,10,7,297,24,24,62,13,12,17,6,5,212,17,20,4,7,6,32,18,19,219,4,4,232,16,15,15,16,16
308,14,17,4,11,13,236,24,21,24,17,21,314,0,3,43,22,22,6,20,17,28,13,13,92,7,8,75,28,27,0,13,14,76,19,15,235,23,19,313,12,13,24,14,18,226,8,10,222,2,3,113,5,4,19,20,23,34,21,24,72,9,5,44,19,18,10,15,14,147,24,20,7,17,17,37,6,7,5,0,2,72,11,10,97,5,1,19,2,3,223,9,10,277,24,23,54,12,15,11,5,7,124,20,19,4,6,5,12,18,18,139,7,3,224,15,18,30,15,15
224,17,16,34,10,12,228,23,24,3,17,20,230,3,2,1,23,21,237,19,16,7,13,12,8,10,7,67,27,30,315,12,13,72,18,18,227,22,22,250,14,12,3,14,17,142,11,9,138,5,2,107,4,6,27,19,22,13,21,23,68,8,8,40,18,21,10,14,13,139,23,23,7,16,16,16,6,6,35,0,1,64,10,13,89,4,4,19,1,2,139,12,9,274,23,25,12,13,14,26,4,6,118,19,21,319,5,4,12,17,17,131,6,6,140,18,17,9,15,14
216,16,19,14,10,11,148,26,23,3,16,19,222,2,5,89,22,20,229,18,19,7,12,11,38,9,6,47,27,29,235,15,12,12,20,17,147,25,21,242,13,15,3,13,16,138,10,12,132,4,4,27,7,5,7,19,21,13,20,22,64,7,11,0,19,20,34,13,12,59,26,22,307,15,15,12,5,9,15,0,0,4,12,12,9,7,3,19,0,1,136,11,11,194,26,24,312,12,13,6,4,5,30,22,20,311,4,7,27,16,16,51,9,5,132,17,20,309,14,13
132,19,18,14,9,10,140,25,26,33,15,18,138,5,4,85,21,23,145,21,18,7,11,10,32,8,8,5,28,28,231,14,15,12,19,16,139,24,24,179,15,14,318,12,15,54,13,11,48,7,3,19,6,8,7,18,20,13,19,21,1,9,10,315,18,19,26,12,15,53,25,24,223,18,14,28,4,8,15,0,0,34,11,11,24,6,2,19,0,0,132,10,14,191,25,26,228,15,12,300,3,4,22,21,23,227,7,6,19,15,19,43,8,8,48,20,19,301,13,16
128,18,21,314,8,9,60,28,25,13,15,17,132,4,6,5,24,22,142,20,20,7,10,9,24,7,11,17,27,27,151,17,14,312,18,15,59,27,23,173,14,16,238,15,14,50,12,14,40,6,6,299,5,7,7,17,19,43,18,20,1,8,9,275,19,18,6,12,14,45,24,27,211,17,17,8,4,7,45,0,0,14,11,10,16,5,5,34,0,0,52,13,13,111,28,25,220,14,15,220,6,3,2,21,22,223,6,9,19,14,18,23,8,7,40,19,22,221,16,15
52,21,20,257,10,8,52,27,28,13,14,16,48,7,5,278,23,21,58,23,19,7,9,8,3,7,10,17,26,26,143,16,17,304,17,18,51,26,26,89,17,15,230,14,17,12,13,13,19,6,5,278,5,6,7,16,18,1,19,19,316,7,8,267,18,21,36,11,13,3,25,26,127,20,16,8,3,6,39,0,2,299,10,9,46,4,4,26,0,3,14,14,12,103,27,28,136,17,14,214,5,5,32,20,21,147,9,8,19,13,17,17,7,9,19,19,21,213,15,18
44,20,23,249,9,11,12,28,27,43,13,15,36,6,8,270,22,24,52,22,21,7,8,7,39,6,9,17,25,25,63,19,16,224,20,17,11,27,25,77,16,18,150,17,16,292,12,12,11,5,8,198,8,5,307,15,17,1,18,18,236,10,7,207,20,20,16,11,12,303,24,25,115,19,19,38,2,5,19,0,1,291,9,12,26,4,3,6,0,2,14,13,11,23,30,27,130,16,16,134,8,4,12,20,20,139,8,11,19,12,16,17,6,8,19,18,20,133,18,17
6,21,22,173,12,10,12,27,26,1,14,14,15,6,7,194,25,23,44,21,24,7,7,6,18,6,8,41,24,24,55,18,19,218,19,19,41,26,24,14,18,17,142,16,19,216,15,11,11,4,7,190,7,8,223,18,16,316,17,17,228,9,10,131,23,19,301,10,11,219,27,24,107,18,22,0,3,4,0,0,0,215,12,11,18,3,6,36,0,1,14,12,10,15,29,30,111,16,15,128,7,6,297,19,19,82,10,10,0,12,15,17,5,7,19,17,19,125,17,20
306,20,21,170,11,12,42,26,25,1,13,13,15,5,6,190,24,26,4,22,23,37,6,5,18,5,7,35,23,26,15,19,18,138,22,18,33,25,27,14,17,16,62,19,18,212,14,14,11,3,6,130,9,7,215,17,19,304,16,20,148,12,9,123,22,22,221,13,10,211,26,27,27,21,21,0,2,3,24,0,0,207,11,14,18,2,5,16,0,0,29,11,9,15,28,29,105,15,17,120,6,9,285,18,22,78,9,13,300,11,14,17,4,6,19,16,18,85,18,19
230,23,20,94,14,11,34,25,28,31,12,12,15,4,5,114,27,25,298,21,22,31,5,7,18,4,6,14,23,25,300,18,17,130,21,21,14,25,26,14,16,15,56,18,20,136,17,13,41,2,5,122,8,10,131,20,18,220,19,19,140,11,12,47,25,21,213,12,13,127,29,26,6,21,20,315,1,2,5,0,0,188,11,13,18,1,4,301,0,0,21,10,12,15,27,28,21,18,16,36,9,8,201,21,21,21,11,12,224,14,13,17,3,5,19,15,17,22,20,18
227,22,22,86,13,14,14,25,27,23,11,15,45,3,4,110,26,28,218,24,21,11,5,6,18,3,5,314,22,24,296,17,20,90,22,20,14,24,25,314,15,14,16,19,19,132,16,16,1,3,4,42,11,9,123,19,21,140,22,18,60,14,11,39,24,24,133,15,12,119,28,29,18,20,19,235,4,1,5,0,0,148,12,12,33,0,3,221,3,0,1,10,11,295,26,27,13,17,19,30,8,10,121,24,20,1,11,11,218,13,15,47,2,4,19,14,16,10,19,21
151,25,21,10,16,13,14,24,26,2,11,14,3,4,3,34,29,27,210,23,24,11,4,5,18,2,4,230,25,23,220,20,19,82,21,23,299,23,24,306,14,17,40,18,18,75,18,15,316,2,3,34,10,12,39,22,20,134,21,20,52,13,14,1,25,23,125,14,15,35,31,28,10,19,22,229,3,3,35,0,0,129,12,11,12,0,2,213,2,3,31,9,10,219,29,26,298,16,18,9,8,9,113,23,23,85,10,10,142,16,14,5,3,3,19,13,15,10,18,20
143,24,24,40,15,12,14,23,25,14,10,13,303,3,2,30,28,30,130,26,23,11,3,4,18,1,3,224,24,25,216,19,22,2,24,22,219,26,23,226,17,16,0,19,17,71,17,18,236,5,2,14,10,11,31,21,23,122,20,23,12,14,13,1,24,22,45,17,14,27,30,31,290,18,21,226,2,5,27,0,3,121,11,14,27,0,1,133,5,2,11,9,9,211,28,29,258,17,17,309,7,8,33,26,22,5,13,9,136,15,16,5,2,2,19,12,14,40,17,19
67,27,23,32,14,15,299,22,24,22,9,12,295,2,5,11,28,29,122,25,26,11,2,3,18,0,2,140,27,24,140,22,21,107,23,21,213,25,25,218,16,19,315,18,16,14,19,17,228,4,5,14,9,10,10,21,22,38,23,22,12,13,12,31,23,21,37,16,17,6,30,30,206,21,20,169,4,4,8,0,2,45,14,13,6,0,0,127,4,4,296,8,8,135,31,28,220,18,16,225,10,7,25,25,25,35,12,8,60,18,15,5,1,1,19,11,13,19,17,18
63,26,26,12,14,14,219,25,23,2,9,11,275,2,4,41,27,28,42,28,25,111,1,2,18,0,1,132,26,27,136,21,24,104,22,23,133,28,24,138,19,18,309,17,18,14,18,16,188,5,4,29,8,9,310,20,21,26,22,25,42,12,11,23,22,24,17,16,16,30,29,29,194,20,23,89,7,3,8,0,1,37,13,16,306,0,0,47,7,3,216,11,7,127,30,31,214,17,18,217,9,10,5,25,24,31,11,11,52,17,18,5,0,0,19,10,12,19,16,17
6,28,25,12,13,13,211,24,26,317,8,10,191,5,3,3,28,27,34,27,28,35,4,1,18,0,0,48,29,26,60,24,23,28,25,22,125,27,27,132,18,20,246,19,17,14,17,15,180,4,7,10,8,8,226,23,20,5,22,24,34,11,14,4,22,23,302,15,15,22,28,32,110,23,22,83,6,5,38,0,0,18,13,15,222,3,0,39,6,6,208,10,10,51,33,30,157,19,17,133,12,9,35,24,23,12,11,10,14,18,17,278,0,0,304,9,11,35,15,16
6,27,24,42,12,12,131,27,25,237,11,9,183,4,6,3,27,26,14,27,27,27,3,4,33,0,0,42,28,28,56,23,26,24,24,25,117,26,30,72,20,19,234,18,20,44,16,14,100,7,6,310,7,7,220,22,22,305,21,23,14,11,13,49,21,22,222,18,14,2,28,31,98,22,25,79,5,8,18,0,0,18,12,14,214,2,3,27,5,9,128,13,9,48,32,32,149,18,20,125,11,12,26,23,25,132,10,9,14,17,16,198,3,0,224,12,10,15,15,15
90,26,23,4,13,11,125,26,27,231,10,11,99,7,5,3,26,25,44,26,26,8,3,3,14,0,0,30,27,31,18,24,25,54,23,24,79,27,29,60,19,22,150,21,19,36,15,17,92,6,9,234,10,6,144,25,21,284,21,22,14,10,12,11,22,21,210,17,17,317,27,30,14,25,24,3,8,7,18,0,0,303,11,13,176,3,2,6,5,8,120,12,12,10,33,31,73,21,19,41,14,11,5,23,24,124,9,12,50,16,15,190,2,3,216,11,13,300,14,14
82,25,26,304,12,10,85,27,26,151,13,10,87,6,8,3,25,24,4,27,25,38,2,2,194,0,0,10,27,30,18,23,24,14,24,23,19,29,28,0,21,21,138,20,22,16,15,16,12,9,8,228,9,8,136,24,24,204,24,21,14,9,11,41,21,20,130,20,16,237,30,29,2,24,27,39,7,6,18,0,0,223,14,12,168,2,5,306,4,7,112,11,15,310,32,30,65,20,22,35,13,13,5,22,23,44,12,11,42,15,18,110,5,2,136,14,12,220,17,13
6,28,25,296,11,13,79,26,28,145,12,12,3,9,7,171,24,23,34,26,24,0,3,1,110,3,0,55,26,29,18,22,23,26,23,22,13,28,30,315,20,20,54,23,21,46,14,15,12,8,7,216,8,11,73,26,23,192,23,24,299,8,10,33,20,23,118,19,19,228,29,31,32,23,26,31,6,9,18,0,0,211,13,15,84,5,4,222,7,6,36,14,14,302,31,33,8,22,21,27,12,16,5,21,22,36,11,14,4,16,17,102,4,5,128,13,15,212,16,16
306,27,24,216,14,12,19,28,27,65,15,11,48,8,6,163,23,26,26,25,27,0,2,0,104,2,2,15,27,28,258,21,22,18,22,25,43,27,29,235,23,19,42,22,24,6,15,14,312,7,6,136,11,10,61,25,26,112,26,23,219,11,9,13,20,22,38,22,18,168,31,30,12,23,25,11,6,8,18,0,0,151,15,14,72,4,7,213,6,8,16,14,13,262,32,32,8,21,20,7,12,15,17,20,21,16,11,13,304,15,16,22,7,4,48,16,14,200,15,19
298,26,27,208,13,15,7,27,30,56,14,13,36,7,9,87,26,25,7,25,26,315,1,0,20,5,1,51,26,27,182,24,21,18,21,24,1,28,28,223,22,22,0,23,23,6,14,13,306,6,8,128,10,13,19,26,25,100,25,26,211,10,12,13,19,21,32,21,20,156,30,33,57,22,24,11,5,7,18,0,0,139,14,17,51,4,6,129,9,7,301,13,12,186,35,31,38,20,19,91,11,14,17,19,20,46,10,12,266,16,15,14,6,7,40,15,17,116,18,18
218,29,26,128,16,14,52,26,29,44,13,16,16,7,8,79,25,28,307,24,25,306,0,2,8,4,4,11,27,26,174,23,24,18,20,23,46,27,27,143,25,21,0,22,22,306,13,12,246,8,7,48,13,12,7,25,28,20,28,25,131,13,11,313,18,20,20,20,23,136,30,32,17,23,23,11,4,6,18,0,0,59,17,16,11,5,5,120,8,9,293,12,15,180,34,33,26,19,22,11,14,13,137,18,19,6,11,11,254,15,18,44,5,6,0,16,16,36,21,17
210,28,29,122,15,16,10,27,28,2,14,15,46,6,7,3,28,27,250,26,24,222,3,1,8,3,3,56,26,25,98,26,23,18,19,22,34,26,30,131,24,24,315,21,21,298,12,15,234,7,10,36,12,15,7,24,27,8,27,28,123,12,14,229,21,19,20,19,22,52,33,31,17,22,22,11,3,5,18,0,0,50,16,18,56,4,4,57,10,8,217,15,14,168,33,36,5,19,21,296,13,12,53,21,18,321,10,10,170,18,17,2,6,5,0,15,15,27,20,19
130,31,28,42,18,15,190,26,27,47,13,14,6,7,6,48,27,26,238,25,27,213,2,3,308,2,2,40,25,28,86,25,26,18,18,21,14,26,29,119,23,27,235,24,20,218,15,14,154,10,9,16,12,14,39,23,26,8,26,27,43,15,13,217,20,22,0,19,21,43,32,33,5,21,25,56,2,4,18,0,0,30,16,17,16,5,3,45,9,11,205,14,17,88,36,35,305,18,20,284,12,15,44,20,20,261,12,9,158,17,20,2,5,4,0,14,14,11,19,22
118,30,31,30,17,18,106,29,26,5,14,13,27,6,5,36,26,29,162,28,26,129,5,2,292,1,5,19,25,27,10,28,25,18,17,20,59,25,28,35,26,26,219,23,23,206,14,17,142,9,12,301,11,13,18,23,25,53,25,26,34,14,15,198,20,21,315,18,20,1,33,32,5,20,24,18,3,3,18,0,0,9,16,16,16,4,2,3,10,10,129,17,16,79,35,37,221,21,19,200,15,14,28,19,23,249,11,12,116,18,19,317,4,3,48,13,13,11,18,21
38,33,30,10,17,17,94,28,29,5,13,12,15,5,8,16,26,28,150,27,29,117,4,5,212,4,4,19,24,26,10,27,24,318,16,19,19,26,27,26,25,28,131,26,22,126,17,16,62,12,11,221,14,12,30,22,24,9,26,25,14,14,14,118,23,20,235,21,19,155,32,31,50,19,23,18,2,2,18,0,0,309,15,15,16,3,1,48,9,9,120,16,18,19,37,36,209,20,22,188,14,17,6,19,22,169,14,11,36,21,18,305,3,6,28,13,12,311,17,20
30,32,33,10,16,16,10,31,28,320,12,11,15,4,7,61,25,27,66,30,28,54,6,4,200,3,7,19,23,25,136,26,23,234,19,18,19,25,26,5,25,27,115,25,25,118,16,19,56,11,13,209,13,15,9,22,23,324,25,24,59,13,13,106,22,23,223,20,22,146,31,33,8,20,22,48,1,1,18,0,0,225,18,14,100,2,0,32,8,12,36,19,17,10,36,38,125,23,21,167,14,16,38,18,21,161,13,14,24,20,21,221,6,5,16,12,15,227,20,19
10,32,32,55,15,15,310,30,27,308,11,14,315,3,6,1,27,26,54,29,31,42,5,7,160,4,6,64,22,24,124,25,26,225,18,20,19,24,25,5,24,26,106,24,27,38,19,18,36,11,12,129,16,14,9,21,22,308,24,27,47,12,16,26,25,22,143,23,21,66,34,32,53,19,21,8,2,0,218,0,0,213,17,17,84,1,3,12,8,11,24,18,20,42,35,37,116,22,23,87,17,15,18,18,20,81,16,13,4,20,20,209,5,8,16,11,14,215,19,22
55,31,31,17,16,14,298,29,30,287,11,13,231,6,5,316,26,25,16,30,30,0,6,6,76,7,5,1,24,23,48,28,25,149,21,19,19,23,24,320,23,25,22,27,26,26,18,21,15,11,11,117,15,17,282,20,21,224,27,26,9,13,15,14,24,25,131,22,24,50,33,35,11,20,20,8,1,0,206,0,3,204,16,19,0,4,2,12,7,10,5,18,19,0,36,36,32,25,22,71,16,18,303,17,19,72,15,15,36,19,19,125,8,7,61,10,13,131,22,21
15,32,30,5,15,17,218,32,29,207,14,12,219,5,8,304,25,28,16,29,29,0,5,5,64,6,8,46,23,22,36,27,28,140,20,21,19,22,23,260,25,24,13,26,28,6,18,20,3,10,14,57,17,16,202,23,20,208,26,29,309,12,14,59,23,24,51,25,23,10,34,34,11,19,19,24,0,0,126,3,2,124,19,18,45,3,1,312,6,9,305,17,18,0,35,35,20,24,25,11,18,17,243,19,18,60,14,18,16,19,18,116,7,9,1,12,12,119,21,24
3,31,33,257,14,16,206,31,32,191,13,15,177,6,7,220,28,27,16,28,28,315,4,4,1,8,7,34,22,24,15,27,27,56,23,20,19,21,22,244,24,27,13,25,27,51,17,19,35,9,13,45,16,19,186,22,23,124,29,28,225,15,13,17,24,23,39,24,26,10,33,33,56,18,18,12,0,3,114,2,5,115,18,20,29,2,4,228,9,8,221,20,17,60,34,34,20,23,24,11,17,16,227,18,21,18,15,17,7,18,20,32,10,8,316,11,11,35,24,23
3,30,32,177,17,15,186,31,31,111,16,14,97,9,6,208,27,30,316,27,27,306,3,6,1,7,6,14,22,23,15,26,26,44,22,23,19,20,21,184,26,26,313,24,26,11,18,18,15,9,12,5,17,18,106,25,22,108,28,31,213,14,16,62,23,22,19,24,25,55,32,32,16,19,17,44,0,2,34,5,4,35,21,19,9,2,3,212,8,11,212,19,19,0,36,33,0,23,23,311,16,15,167,20,20,18,14,16,7,17,19,20,9,11,304,10,14,23,23,26
